,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
0,211820380.7122021,0,0.0,0.0,0.30975471724011533,policy 0
1,1507759504.7181556,0,0.0,0.0,3.0872113568484143,policy 0
2,1874934851.6814442,0,0.0,0.0,1.5569525423213295,policy 0
3,2346988555.036454,0,0.0,0.0,1.622507934205907,policy 0
4,1106388325.5499284,0,0.0,0.0,0.7346340766427807,policy 0
5,2601398582.2967424,0,0.0,0.0,2.297291094952252,policy 0
6,272034746.4634743,0,0.0,0.0,0.259185944243461,policy 0
7,214541971.44041568,0,0.0,0.0,0.3118974078429604,policy 0
8,2225885657.4111676,0,0.0,0.0,2.9434738315825832,policy 0
9,168109339.57712364,0,0.0,0.0,0.1684214665371564,policy 0
10,724607711.4585308,0,0.0,0.0,0.7372580282019809,policy 0
11,1507465881.39272,0,0.0,0.0,2.8344218803392724,policy 0
12,136840542.23142532,0,0.0,0.0,0.09049320923641692,policy 0
13,1879150450.6277397,0,0.0,0.0,1.6108243805248368,policy 0
14,2398203834.1886644,0,0.0,0.0,1.5952046836911862,policy 0
15,1134059665.5224657,0,0.0,0.0,1.8219156565092876,policy 0
16,2738722649.6387277,0,0.0,0.0,1.6173780922588328,policy 0
17,4911994424.110136,0,0.0,0.0,4.136661119922761,policy 0
18,2906429001.5242605,0,0.0,0.0,1.5454856798361818,policy 0
19,412544622.1127534,0,0.0,0.0,0.22945077538034564,policy 0
20,3797251557.246152,0,0.0,0.0,4.099225139587727,policy 0
21,2752316826.2570453,0,0.0,0.0,1.7072264113630329,policy 0
22,2454453844.4924183,0,0.0,0.0,1.5959292608095481,policy 0
23,2453908982.2228165,0,0.0,0.0,2.9572691850770556,policy 0
24,1640832343.2394474,0,0.0,0.0,1.1507559905182405,policy 0
25,2204524884.199037,0,0.0,0.0,1.7085656095227533,policy 0
26,899257723.0657825,0,0.0,0.0,0.8952927710019604,policy 0
27,1851551164.1386003,0,0.0,0.0,1.5829380329615557,policy 0
28,164449930.7753989,0,0.0,0.0,0.2618390248795422,policy 0
29,1235775792.4456005,0,0.0,0.0,2.966575697470384,policy 0
30,1468426406.607173,0,0.0,0.0,3.145590971846301,policy 0
31,538047191.1686711,0,0.0,0.0,0.4504176281325439,policy 0
32,1372638457.1147976,0,0.0,0.0,1.665729625866018,policy 0
33,445230629.9067775,0,0.0,0.0,0.48645395635924416,policy 0
34,958265077.1948358,0,0.0,0.0,1.6606834522874847,policy 0
35,439476077.8145472,0,0.0,0.0,0.34944258618758445,policy 0
36,662370015.5676993,0,0.0,0.0,0.5935239172349221,policy 0
37,3634790085.553731,0,0.0,0.0,1.8406052976145824,policy 0
38,3252696806.571638,0,0.0,0.0,1.649808200541397,policy 0
39,594132243.8643113,0,0.0,0.0,0.7326002552759987,policy 0
40,2936068068.9152665,0,0.0,0.0,1.8760199264839998,policy 0
41,954965194.7512219,0,0.0,0.0,0.7750534560270342,policy 0
42,1579765441.0431862,0,0.0,0.0,1.0434734527302514,policy 0
43,2543644848.20178,0,0.0,0.0,2.1464504233669386,policy 0
