,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
0,3147612565.3948765,0,0.0,0.0,2.6722034696682107,policy 0
1,2270690449.3700066,0,0.0,0.0,1.5137384397784615,policy 0
2,1859947100.9865441,0,0.0,0.0,2.7619466823175465,policy 0
3,1562664488.6007974,0,0.0,0.0,2.7070941007928164,policy 0
4,1158286485.7544646,0,0.0,0.0,0.7719735968293839,policy 0
5,1349384896.4515357,0,0.0,0.0,2.1504772864536212,policy 0
6,2360142397.6167903,0,0.0,0.0,1.709353112228749,policy 0
7,217014386.362164,0,0.0,0.0,0.19027654481221853,policy 0
8,508712088.3767337,0,0.0,0.0,0.30108010200367813,policy 0
9,1226170647.7220798,0,0.0,0.0,1.3859176092523162,policy 0
10,2021995423.2664938,0,0.0,0.0,2.9831174944878667,policy 0
11,2085904481.5119495,0,0.0,0.0,1.4507730916487334,policy 0
12,1725254256.7496042,0,0.0,0.0,1.7368298601088257,policy 0
13,288384834.60188985,0,0.0,0.0,0.33382205645758956,policy 0
14,1317610107.2387805,0,0.0,0.0,1.1217784390451104,policy 0
15,133009925.64917518,0,0.0,0.0,0.26657942027567916,policy 0
16,215204266.18573302,0,0.0,0.0,0.18449493596932465,policy 0
17,616224016.7492769,0,0.0,0.0,0.7379517441642472,policy 0
18,2487828494.3047094,0,0.0,0.0,1.5861875512301542,policy 0
19,2043495099.7286339,0,0.0,0.0,1.5115312498160618,policy 0
20,437437849.0358647,0,0.0,0.0,0.30348229896646095,policy 0
21,657832288.5686734,0,0.0,0.0,0.43383963588138813,policy 0
22,357487481.02645373,0,0.0,0.0,0.426522936396768,policy 0
23,506340097.31483865,0,0.0,0.0,0.5367316987299072,policy 0
24,2982424003.5195765,0,0.0,0.0,3.896826645322271,policy 0
25,1321932728.530222,0,0.0,0.0,2.261432282809647,policy 0
26,1399450781.1057606,0,0.0,0.0,1.0374585843809205,policy 0
27,2337092769.777432,0,0.0,0.0,2.183243695849577,policy 0
28,2122210922.330182,0,0.0,0.0,2.8311535927448883,policy 0
29,1993929039.4779406,0,0.0,0.0,1.4735182056757006,policy 0
30,4216089073.0500193,0,0.0,0.0,3.899101935807568,policy 0
31,1950655960.1786156,0,0.0,0.0,1.539245106875732,policy 0
32,1149626985.441939,0,0.0,0.0,2.019559285930944,policy 0
33,357068284.29836035,0,0.0,0.0,0.30908547720783697,policy 0
34,3012003307.8232985,0,0.0,0.0,2.2378953843141107,policy 0
35,1775053649.8319936,0,0.0,0.0,1.2255399059191967,policy 0
36,120663881.36200443,0,0.0,0.0,0.09268446783611288,policy 0
37,3006548682.8678155,0,0.0,0.0,1.482700474840096,policy 0
38,2481334773.5580235,0,0.0,0.0,2.062897603486205,policy 0
39,556158165.52497,0,0.0,0.0,0.78319353766795,policy 0
40,2533559238.399243,0,0.0,0.0,1.9365915010314014,policy 0
41,3232232856.848401,0,0.0,0.0,3.9627069082800643,policy 0
42,540478793.8502724,0,0.0,0.0,0.9217066213144347,policy 0
43,885986314.0638915,0,0.0,0.0,0.6214570036801667,policy 0
44,2396135732.513154,0,0.0,0.0,3.152968333594838,policy 0
45,2558125803.7760153,0,0.0,0.0,1.6902897051623094,policy 0
46,341533292.9844288,0,0.0,0.0,0.3812785796119304,policy 0
47,2337582148.2191353,0,0.0,0.0,1.985115941457427,policy 0
48,2039408158.0511794,0,0.0,0.0,1.5083895671879413,policy 0
49,2984520605.522874,0,0.0,0.0,4.092789048327378,policy 0
50,344547147.1771498,0,0.0,0.0,0.3454610726371239,policy 0
51,3124131172.0195436,0,0.0,0.0,3.8227563910036295,policy 0
52,2268208942.6436195,0,0.0,0.0,1.5081278088117118,policy 0
53,3162554556.3495817,0,0.0,0.0,3.2955198314223795,policy 0
54,422776532.14685595,0,0.0,0.0,0.5096758904606632,policy 0
55,668119872.0126259,0,0.0,0.0,0.6842999703972045,policy 0
56,3554616311.671774,0,0.0,0.0,3.8996404949961043,policy 0
57,902142541.5994066,0,0.0,0.0,0.7271881051143222,policy 0
58,502522828.0166733,0,0.0,0.0,0.3171208330090628,policy 0
59,1180413059.3460019,0,0.0,0.0,2.742675740411354,policy 0
60,778227491.2687188,0,0.0,0.0,0.8086498034698602,policy 0
61,502088993.97783256,0,0.0,0.0,0.34665360846456106,policy 0
62,74839948.15973172,0,0.0,0.0,0.07579894058678294,policy 0
63,2245557312.4577703,0,0.0,0.0,1.4908454973400471,policy 0
64,1609548830.9212492,0,0.0,0.0,2.8391964027244234,policy 0
65,2707979958.7769184,0,0.0,0.0,2.0713001135929385,policy 0
66,1925906189.831512,0,0.0,0.0,1.6988012386836209,policy 0
67,1016308060.1702344,0,0.0,0.0,1.5179305661092142,policy 0
68,694022617.5910215,0,0.0,0.0,0.5378540686308814,policy 0
69,1903466106.7063131,0,0.0,0.0,1.4923305809448746,policy 0
70,1809306808.9884415,0,0.0,0.0,2.8811106194140463,policy 0
71,117184705.34860472,0,0.0,0.0,0.1368022877538786,policy 0
72,2288710580.6437016,0,0.0,0.0,1.4322132155444036,policy 0
73,2416701911.0754285,0,0.0,0.0,1.609960418559457,policy 0
74,181547957.33814454,0,0.0,0.0,0.22436172336584737,policy 0
75,2359220619.3436327,0,0.0,0.0,1.514815420181393,policy 0
76,1592962509.0492873,0,0.0,0.0,1.5803661325159868,policy 0
77,951427809.0511148,0,0.0,0.0,0.7454446275843931,policy 0
78,2667415411.18045,0,0.0,0.0,1.5163291911297756,policy 0
79,617300144.3284295,0,0.0,0.0,0.5144945088401173,policy 0
80,2440885473.3771877,0,0.0,0.0,1.5218590387539677,policy 0
81,728962389.5048875,0,0.0,0.0,0.6087882576354662,policy 0
82,203457404.56318557,0,0.0,0.0,0.21051973125000223,policy 0
83,3252995231.9696045,0,0.0,0.0,1.79793705575548,policy 0
84,2032310220.9259715,0,0.0,0.0,1.0934834100494744,policy 0
85,812265477.5613031,0,0.0,0.0,0.7237340715093098,policy 0
86,2203213421.705484,0,0.0,0.0,1.5193008326824988,policy 0
87,332337723.548314,0,0.0,0.0,0.20035185472329106,policy 0
88,1765622916.898958,0,0.0,0.0,1.5139415609398696,policy 0
89,1872315323.1863241,0,0.0,0.0,3.2199426566588327,policy 0
90,193009817.85934818,0,0.0,0.0,0.2558505274227545,policy 0
91,2841316017.524639,0,0.0,0.0,1.5257811454057766,policy 0
92,2439522577.4355445,0,0.0,0.0,1.520427669005066,policy 0
93,2414810117.8711095,0,0.0,0.0,1.50159935668321,policy 0
94,2648657084.050997,0,0.0,0.0,1.6704460791016882,policy 0
95,2386070750.3656616,0,0.0,0.0,2.631338640142385,policy 0
96,299158615.3411916,0,0.0,0.0,0.21460704913291667,policy 0
97,153361507.99108765,0,0.0,0.0,0.1973839969858996,policy 0
98,387959765.2647398,0,0.0,0.0,0.7110891731497437,policy 0
99,497101122.5491034,0,0.0,0.0,1.0353040663710207,policy 0
100,2176965724.728476,0,0.0,0.0,2.858039587908197,policy 0
101,770794189.2098638,0,0.0,0.0,1.1390431202786502,policy 0
102,421151951.9316229,0,0.0,0.0,0.4772873311711946,policy 0
103,910062636.9803576,0,0.0,0.0,0.9703731028033924,policy 0
104,2041356341.0224743,0,0.0,0.0,1.628161389201987,policy 0
105,1651660312.5582578,0,0.0,0.0,2.5635644025388014,policy 0
