,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
0,864686377.2712606,0,0.0,0.0,0.8694601387620113,policy 0
1,266068665.94606194,0,0.0,0.0,0.28566665817588444,policy 0
2,801745248.0773748,0,0.0,0.0,0.8466500151499295,policy 0
3,329279602.35997844,0,0.0,0.0,0.3644738880545964,policy 0
4,1292314911.0668712,0,0.0,0.0,1.09312149571571,policy 0
5,2567580512.364235,0,0.0,0.0,2.070405260545072,policy 0
6,2651691770.641026,0,0.0,0.0,1.9483368632302231,policy 0
7,380434613.5969192,0,0.0,0.0,0.5736814376869592,policy 0
8,2849132289.47513,0,0.0,0.0,4.074978424163229,policy 0
9,3473061233.554607,0,0.0,0.0,4.442878199187712,policy 0
10,434313009.9160833,0,0.0,0.0,0.5626160549632327,policy 0
11,4523770954.315504,0,0.0,0.0,5.28034710762491,policy 0
12,2958697158.22812,0,0.0,0.0,2.1144904454513958,policy 0
13,3230587563.6888666,0,0.0,0.0,2.663143369981885,policy 0
14,616520100.118221,0,0.0,0.0,0.7315869474929483,policy 0
15,878173817.9261947,0,0.0,0.0,0.6592367741837069,policy 0
16,1945851740.5942552,0,0.0,0.0,2.8118391315552618,policy 0
17,237464390.41169202,0,0.0,0.0,0.24875660409680522,policy 0
18,2873090050.627891,0,0.0,0.0,2.2754235687711843,policy 0
19,3616473823.6583085,0,0.0,0.0,1.9072724606983418,policy 0
20,498997841.7308774,0,0.0,0.0,0.7731597400637849,policy 0
21,1164509972.8085492,0,0.0,0.0,2.502403441806252,policy 0
22,3088705942.8727894,0,0.0,0.0,2.4209995237074473,policy 0
23,2412642972.1397266,0,0.0,0.0,3.5722524230855437,policy 0
24,2681650705.914402,0,0.0,0.0,1.9201186101659098,policy 0
25,2021918460.330403,0,0.0,0.0,4.082321579369063,policy 0
26,208405678.55921832,0,0.0,0.0,0.25642989399450195,policy 0
27,2655855570.126766,0,0.0,0.0,1.952200856540368,policy 0
28,468619374.74570996,0,0.0,0.0,0.3206688005118288,policy 0
29,197261495.16950536,0,0.0,0.0,0.20538192936712035,policy 0
30,3043372602.4362707,0,0.0,0.0,3.3593781867595656,policy 0
31,3179709995.9456863,0,0.0,0.0,3.82888394968717,policy 0
