,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
0,188258381.57949287,0,0.0,0.0,0.17996923995459208,policy 0
1,1039181873.1673194,0,0.0,0.0,1.6712617000826804,policy 0
2,915297718.7899206,0,0.0,0.0,1.323831322825104,policy 0
3,460822933.14895713,0,0.0,0.0,0.5844325302499451,policy 0
4,2776823337.1616344,0,0.0,0.0,3.8398698517349494,policy 0
5,2329604978.0970416,0,0.0,0.0,3.6937453988539106,policy 0
6,1051882320.9075351,0,0.0,0.0,0.8579480107391274,policy 0
7,743961160.3981957,0,0.0,0.0,0.608664619110886,policy 0
8,2382306436.638535,0,0.0,0.0,2.2837796034878335,policy 0
9,2056384869.6841466,0,0.0,0.0,3.541418329958858,policy 0
10,186004386.29035813,0,0.0,0.0,0.2496056123804263,policy 0
11,2392676235.842585,0,0.0,0.0,1.859322148865786,policy 0
12,4812217241.826333,0,0.0,0.0,4.578049457897029,policy 0
13,1049951715.7308437,0,0.0,0.0,1.7103076657828988,policy 0
14,1122728892.361107,0,0.0,0.0,2.015036267579026,policy 0
15,3125144943.337632,0,0.0,0.0,1.8362794977570083,policy 0
16,303084047.30328804,0,0.0,0.0,0.5731313715478006,policy 0
17,797695518.5756202,0,0.0,0.0,0.623592617695643,policy 0
18,225424420.8644173,0,0.0,0.0,0.15715999871778,policy 0
19,118978021.41189131,0,0.0,0.0,0.12000618800752005,policy 0
20,874746784.352973,0,0.0,0.0,0.7487759249402136,policy 0
21,1365436314.1115763,0,0.0,0.0,0.9373266891437623,policy 0
22,429349009.13878465,0,0.0,0.0,0.5428974664038875,policy 0
23,858155767.0789981,0,0.0,0.0,1.3942747787272363,policy 0
24,2377138815.807732,0,0.0,0.0,1.8552542785675028,policy 0
25,880772271.7131981,0,0.0,0.0,0.7190357798386267,policy 0
26,485523544.9886729,0,0.0,0.0,0.4025331800293834,policy 0
27,2419080804.2593527,0,0.0,0.0,1.898964869867996,policy 0
28,2293739442.6570272,0,0.0,0.0,3.4337898120638295,policy 0
29,2616651398.0835342,0,0.0,0.0,1.8127303994848223,policy 0
30,649927729.3956873,0,0.0,0.0,0.878207691224672,policy 0
31,269608005.4354674,0,0.0,0.0,0.2064215676409582,policy 0
32,255675517.17261702,0,0.0,0.0,0.3897779536526224,policy 0
33,1061059167.4849688,0,0.0,0.0,1.015805989769774,policy 0
34,353039988.360063,0,0.0,0.0,0.5424294047559328,policy 0
35,3245689732.652423,0,0.0,0.0,2.742886843528937,policy 0
36,490182962.82905936,0,0.0,0.0,0.931700347544159,policy 0
37,3162478948.9887486,0,0.0,0.0,1.865912372982773,policy 0
38,2900411638.68077,0,0.0,0.0,3.643971312058387,policy 0
39,164837485.0599696,0,0.0,0.0,0.153247979639739,policy 0
40,457461682.9891038,0,0.0,0.0,0.4229902162322442,policy 0
41,839256896.9965401,0,0.0,0.0,0.7684870702968188,policy 0
42,592362294.0599105,0,0.0,0.0,0.3460612851475892,policy 0
43,1773112025.160183,0,0.0,0.0,2.386753367328814,policy 0
44,2815469000.3752494,0,0.0,0.0,1.859592159785603,policy 0
45,2785381160.701407,0,0.0,0.0,2.1457069160254933,policy 0
