,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
0,84,164.27451098723753,1.0,0.9498509216347322,58.54869856951425,10.0,0.06406815313995742,113.53595869389551,1.0,0.5191528167983809,171.2121046183327,1.0,0.4706608016047119,139.09208528356686,1.5,0.7094529575154936,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,policy 0,dikesnet
1,42,200.89769124740243,10.0,0.522918703466987,282.2367695991058,1.5,0.6308396546861698,179.77910637331172,1.5,0.6153146050959482,248.7689192554455,10.0,0.6575350301498248,242.33418855944916,1.5,0.7009757005693783,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,policy 0,dikesnet
2,91,151.3792908037018,1.0,0.63735211008294,347.5627129509858,1.5,0.9104317082366539,323.3056769331729,1.0,0.8149063592361143,330.4316880196309,1.5,0.5108797701744301,331.9837144558182,10.0,0.13853823978597046,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,policy 0,dikesnet
3,72,79.87997766147478,1.5,0.9756910176118565,108.85561017803442,1.5,0.34112640274174705,66.96216165787368,1.0,0.44766166625744375,113.98170667516992,10.0,0.9242750724689766,342.8247470096239,10.0,0.3378652357263728,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,policy 0,dikesnet
4,8,265.76793943972916,1.5,0.6716293370001578,198.94269467462556,1.0,0.7187843979152023,232.98480330038433,10.0,0.5264527216850131,142.81059012892058,1.5,0.9321985713410692,330.0422167087066,10.0,0.042941410251389714,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,policy 0,dikesnet
5,76,114.07799062552789,1.0,0.0528200701247201,192.89864366392564,1.5,0.9263105808935487,298.36237805565634,1.0,0.40525015716686197,276.9393424633009,10.0,0.7201111511661115,201.33143998523778,1.5,0.6851256699052165,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,policy 0,dikesnet
6,42,314.1219032561309,10.0,0.11266745912000826,336.17029959142536,1.0,0.2615575537637504,116.50110823597215,1.0,0.7934567978141855,207.96043605021146,1.0,0.5486793919994828,269.6440744218503,1.0,0.3456536440498438,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,policy 0,dikesnet
7,22,158.44916859986273,1.0,0.6711075220499705,87.42301987799873,10.0,0.5006666078034628,136.7096724816224,1.5,0.4581724918238939,161.70592622772588,10.0,0.8178910872701429,324.67719932464996,10.0,0.407321567427754,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,policy 0,dikesnet
8,111,158.51937324957757,1.5,0.5137538280005407,83.59424755681023,1.0,0.18344857166381195,107.448472981485,10.0,0.12871795388420015,96.63565770091755,1.0,0.6898838031610017,305.67906695235814,10.0,0.03839582279069027,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,policy 0,dikesnet
9,75,127.3325171816333,1.0,0.39100710679696843,37.750293230139974,10.0,0.2438427040538063,34.61740478261781,1.5,0.030522606455200496,69.03921962209064,1.0,0.30371501277946344,143.0135519221227,1.5,0.8105530177714656,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,policy 0,dikesnet
10,34,225.50864216614033,1.0,0.5216806975064738,192.002526019747,1.0,0.6853997625373079,270.20680200561196,10.0,0.46885835359382716,136.0370034927927,1.5,0.4689813981307492,79.42854168658549,10.0,0.7509388963632269,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,policy 0,dikesnet
11,100,104.9234596575242,10.0,0.2193309569694144,197.57076475076502,1.5,0.20700324548785476,74.63610405864041,1.0,0.029678321355878907,249.6829359186124,10.0,0.1253188052440335,249.6545925284741,1.0,0.5881723195519692,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,policy 0,dikesnet
12,84,45.0648649556549,1.5,0.27898932900086804,71.26753240123531,1.0,0.7618434694125287,296.402122239169,1.0,0.5054378659310309,159.03592644775932,1.0,0.09107503709300768,114.96637529929977,1.5,0.7323892417802779,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,policy 0,dikesnet
13,54,193.35751494258392,1.5,0.3234846403050089,346.2904544110452,1.5,0.05549135172880691,113.01181377407731,1.5,0.4316664918040474,245.79954561563116,1.0,0.9700906451995391,51.98489391102245,1.5,0.520333280315344,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,policy 0,dikesnet
14,51,121.98858117646216,1.5,0.5022715677195503,318.8931101669676,1.5,0.44028248927226055,154.50033084011972,1.5,0.38601045938928347,270.3873978930271,1.5,0.1857441534801192,91.89740529259879,10.0,0.9245484154481486,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,policy 0,dikesnet
15,106,237.8123001596843,1.5,0.4556221861105724,286.7349642345932,1.0,0.7312036831551795,296.79894430368813,1.5,0.5076806314748769,217.4544576667309,1.0,0.9513359388277849,263.8538169852405,1.5,0.2518769185808633,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,policy 0,dikesnet
16,29,282.3501287229402,1.5,0.8043788797518936,61.449727666576216,10.0,0.836180565083093,148.89011921308108,1.5,0.1673985689117345,84.76577756051441,1.5,0.3412730456542028,183.2628820682711,10.0,0.7057904713373863,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,policy 0,dikesnet
17,13,171.44271225109134,10.0,0.6828079176581779,111.02087566506178,1.0,0.7316054944528113,197.78020631289192,10.0,0.9301663562702979,144.2321305280332,1.5,0.8879270158517942,183.48413575951858,1.5,0.4041245411945291,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,policy 0,dikesnet
18,48,137.42142418712868,1.0,0.2674890629657232,332.93338222848274,1.5,0.9064620777683416,41.36458079957625,10.0,0.2443618962016458,213.02784911606122,1.0,0.18290656439881667,241.34143905065574,1.5,0.7315316131869543,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,policy 0,dikesnet
19,9,244.93629900737957,10.0,0.023822970932987728,120.56590045024544,10.0,0.3658408162302537,123.21219650295029,10.0,0.9470659883751519,102.70610962970161,1.5,0.03563343325760298,31.47088152070328,10.0,0.4469004726979536,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,policy 0,dikesnet
