,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
0,8,144.51329969715297,1.5,0.5610467136056304,214.56473892776512,10.0,0.8079997212501401,32.89169142609989,1.0,0.8031378194360745,205.23067112651415,1.0,0.35828445549073246,68.30720217629406,10.0,0.04328663039254247,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,policy 0,dikesnet
1,43,190.13277709658726,10.0,0.497141205892759,299.1001219075622,1.0,0.8965759485996815,298.67715999346336,1.0,0.8509077814576762,42.2513915228086,10.0,0.005298464246235368,136.42634151107544,1.5,0.7919470281635006,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9001,policy 0,dikesnet
2,94,97.07376545234403,1.5,0.3003349349252094,337.64808483068776,10.0,0.7462092567049591,186.85049641475084,1.0,0.8534397991955028,57.420089065354354,1.0,0.6329893045591692,87.25321036100962,1.0,0.5114829164508468,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9002,policy 0,dikesnet
3,123,111.9529923830874,10.0,0.6379672651235735,113.11462260177092,1.0,0.810132901299706,113.86883793117745,1.0,0.8581688806683689,114.56054854553328,1.5,0.46460613223230907,307.99105997644676,1.0,0.7448989714146297,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9003,policy 0,dikesnet
4,53,164.92679157501937,10.0,0.6353183095322749,294.8311963421837,10.0,0.7034724330736717,237.70093657378698,10.0,0.893301910414731,124.83497659257041,10.0,0.5895776777641598,247.6384623652816,1.5,0.706222423795318,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9004,policy 0,dikesnet
5,120,144.8389501582281,1.5,0.047409863109131554,122.64441634860803,1.0,0.9996130019848212,228.98066883885787,1.5,0.40191933449725475,240.37559455611958,10.0,0.979788557979094,176.1139528100451,10.0,0.46853931766939483,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9005,policy 0,dikesnet
6,25,237.78892730553292,10.0,0.4904484361138584,204.76103094571513,10.0,0.6460089028302025,284.4282704143782,10.0,0.06470525139680958,126.42110844123607,10.0,0.457169179044273,75.5721284258695,10.0,0.12129592820750838,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9006,policy 0,dikesnet
7,43,76.28601429346976,1.5,0.7951981899304948,266.3127415041341,1.5,0.44955010822970504,191.9749750001775,1.0,0.8279872821362895,163.47008663879652,1.0,0.5652076698907912,237.83423896436474,10.0,0.45088895230079823,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9007,policy 0,dikesnet
8,127,113.70281190143048,1.0,0.9101235415782621,241.58324722614,10.0,0.3195873745253564,69.44837942187553,1.0,0.6012806727344522,144.29031928676952,1.5,0.6624995352164575,204.30368996861546,1.5,0.49436369539446373,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9008,policy 0,dikesnet
9,115,128.6202980153189,10.0,0.517822102035789,174.18439216945924,1.5,0.885636359062051,323.60410428122,1.0,0.4609551055415614,263.9699243604887,1.0,0.9534393529506542,283.9599983352248,1.5,0.6418345263184932,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9009,policy 0,dikesnet
