,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
0,128,271.6753411100088,10.0,0.37916358497682634,165.78128649352897,10.0,0.03991327521144722,145.8450033349353,10.0,0.14576762230611698,116.56584197417888,1.5,0.8135744107009687,76.04971716241181,1.0,0.6761016321836221,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,policy 0,dikesnet
1,58,304.17929439153323,10.0,0.20533054447564444,240.32903194624583,1.5,0.65780834537755,298.95838455421233,10.0,0.7934430050867567,134.4847682088338,10.0,0.8982272654367188,241.45835720737924,10.0,0.9992149983314089,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,policy 0,dikesnet
2,123,107.4627846172798,1.5,0.5262027631137257,192.74844975489717,10.0,0.9301402421882231,250.48638703970428,1.5,0.2156147789727435,345.96805068999635,1.5,0.061729753851960716,185.50679495438982,1.0,0.20726713297694294,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,policy 0,dikesnet
3,51,38.079313105054844,10.0,0.7223075616676684,349.0848226914439,1.0,0.4424628870477862,324.99169659035937,10.0,0.12934058741535245,87.34985911054645,1.0,0.6993571241902836,197.02907259084185,1.0,0.42773412959241625,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,policy 0,dikesnet
4,86,195.60004713765838,10.0,0.394168122540497,278.26753360467995,1.5,0.8878037786183816,168.08591931985995,1.0,0.9701698370929095,219.59143381007556,10.0,0.7998472351714837,67.26351090929441,10.0,0.6742644499107442,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,policy 0,dikesnet
5,88,93.86715767481707,10.0,0.6196762456938842,152.99219909808312,1.0,0.39698225190396097,328.9995419372938,1.0,0.24449823423530112,40.59980059864229,10.0,0.4796473012377747,92.9238505626538,1.5,0.09634458232726083,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,policy 0,dikesnet
6,2,48.63886502526215,10.0,0.20850030656823873,154.26663464549932,1.5,0.5237876503688832,147.25314991567745,10.0,0.8286786226071073,346.80594717751114,10.0,0.4837065478634462,342.9500967378723,1.0,0.30554674661972286,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,policy 0,dikesnet
7,9,122.18149205057058,10.0,0.6699394010184703,232.4394376354344,10.0,0.26333576929389846,82.36374123572178,1.0,0.5347172180486601,164.84951978817202,10.0,0.7670573818079927,327.74680128366344,1.0,0.3670282243951292,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,policy 0,dikesnet
8,34,306.3031512066849,1.0,0.5318768700598951,133.30062734558885,1.0,0.4182824655427079,155.27499152263516,10.0,0.9082864837608385,94.44386329551853,1.5,0.7078013303492546,244.89907970138677,1.0,0.42046454136842254,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,policy 0,dikesnet
9,104,76.36582138665452,1.0,0.4493451745955165,295.58151313224215,1.0,0.4777856696736677,236.18973215897626,1.5,0.36389284035415936,273.64138244585035,1.5,0.6555861005682094,210.38919253465866,1.0,0.8089900624239806,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,policy 0,dikesnet
10,106,322.67835058207265,10.0,0.7839860004167378,281.9381273146163,1.5,0.24170048753043005,337.46083111147107,10.0,0.15810989228201064,186.20144612117278,10.0,0.527227269061424,108.37579030190295,10.0,0.34402711851170814,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,policy 0,dikesnet
11,51,252.92150221278922,10.0,0.07740726989075337,117.19902211529524,10.0,0.8024331141051845,291.0917649729917,1.0,0.6849226675652962,200.8088928737438,1.5,0.6299638622646788,265.8577676147008,1.5,0.6072455019306593,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,policy 0,dikesnet
12,58,198.45967396825128,1.0,0.38244741588767744,349.9697899019829,1.0,0.012359653122430765,343.4847423345611,1.0,0.3481704735799357,64.34255189572477,1.0,0.6133696051068603,100.54077754531552,1.0,0.7748850892898101,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,policy 0,dikesnet
13,68,293.8074537876415,1.0,0.567972347926839,276.4507479589467,1.5,0.28227815894280156,300.25522927031017,1.5,0.5927561275494538,243.63940356655945,10.0,0.577528947042438,70.26647976723119,1.5,0.5477681737829412,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,policy 0,dikesnet
14,11,172.8223782988866,10.0,0.38105458874516923,123.84701096991353,1.0,0.33526225964305423,234.55465832012024,10.0,0.8861669349427991,205.20447108968636,10.0,0.3426750919626613,71.87517943763183,10.0,0.3005440583591758,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,policy 0,dikesnet
15,87,192.56331233199435,1.0,0.9313451297670832,345.55770750355157,10.0,0.857150280225182,220.2508954072295,10.0,0.531584340315418,256.3843697025546,1.5,0.8253709424370521,114.33649945084898,1.5,0.8391773585115234,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,policy 0,dikesnet
16,99,344.08065859864496,10.0,0.7768142507827752,245.87919535367888,10.0,0.356775511952069,119.21419606781207,10.0,0.7683544319005484,322.7190668845522,1.0,0.7729574588050436,32.68528916524727,1.5,0.5419652020870623,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,policy 0,dikesnet
17,82,112.30231960713505,1.5,0.8133633876909433,68.83406887535722,10.0,0.01102162263592877,292.24493781592275,1.0,0.9372289766519027,324.58140071776603,1.5,0.7310066615241892,252.40500928671352,1.5,0.20607789926258768,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,policy 0,dikesnet
18,29,45.1861262318435,10.0,0.12387663687774607,131.77477796577014,1.0,0.9945737699345316,136.27793328181247,1.5,0.7229366492417234,272.7442801785014,1.5,0.8724178499076441,60.27117096968436,1.0,0.6592373972835506,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,policy 0,dikesnet
19,103,143.39967446068,1.0,0.1991511613575063,246.3939555010832,1.0,0.7228261137841513,341.2817907250336,1.5,0.8681785566202873,155.49460493810315,10.0,0.46218410535807575,274.907560646795,1.5,0.41652586831938476,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,policy 0,dikesnet
20,76,344.57660182699055,1.5,0.5505719613927723,287.9357897800289,1.0,0.33631550874124144,55.444213095737204,1.0,0.6672379751066926,211.17719532751653,1.0,0.8203297779790654,189.4669990152288,1.0,0.6926099838529655,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,policy 0,dikesnet
21,11,48.26900894688455,1.0,0.45975351761383715,187.24990663300065,10.0,0.5217642287537634,114.08743835729048,10.0,0.574340209623647,334.17070988444385,10.0,0.14438634414956447,255.32158679616745,10.0,0.28260917310558076,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,policy 0,dikesnet
22,86,59.53375046148167,1.0,0.5453240164263445,323.03314447795884,1.0,0.4866513747695812,207.90369391222882,10.0,0.5541118351876364,206.2306525125301,1.0,0.7229994195301319,226.1602446879617,1.5,0.37635688455448624,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,policy 0,dikesnet
23,8,185.42754260918178,1.0,0.6328770249344119,265.75772870671744,1.5,0.3937811809042777,188.56180503933,10.0,0.7074585053991157,222.98783537693168,10.0,0.3036266692303467,345.70625033889405,10.0,0.18810597694930306,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,policy 0,dikesnet
24,22,186.5203354622375,1.0,0.26297696286075356,206.21824721993494,1.0,0.18877063111358258,217.25157263572464,1.5,0.0030195904058014,187.53783940394948,1.0,0.5432255062509983,118.56734476065874,1.0,0.8588955838973898,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,policy 0,dikesnet
25,45,294.416673943606,10.0,0.4648443398901645,227.5595913531866,1.0,0.4213266439044661,319.4591093822279,1.5,0.2525925731703271,264.43246000716874,10.0,0.5473134588298552,307.9226185809971,1.0,0.32905414383730475,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,policy 0,dikesnet
26,81,307.46148278773484,1.0,0.4109225653584231,72.87583778043162,1.0,0.7629125860389173,284.7331980173251,1.0,0.41040151763582583,324.44711154665185,10.0,0.865097926511558,46.23819943976559,1.5,0.15534850128005642,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,policy 0,dikesnet
27,105,124.48937486153616,10.0,0.17552605403498742,150.7787000967793,1.5,0.12295267942906495,235.03847953088234,1.5,0.21525097502752324,180.85424873377687,10.0,0.11282712770148388,151.95126554328172,1.5,0.9975048894622529,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,policy 0,dikesnet
