,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
0,0.0,591590387.2756399,151900000.0,0.0,0.0,0
1,0.0,591590387.2756399,151900000.0,0.0,0.0,0
2,11166757.407567894,591590387.2756399,151900000.0,1010.0012190697578,0.0007666411227950348,0
3,0.0,591590387.2756399,151900000.0,0.0,0.0,0
4,0.0,591590387.2756399,151900000.0,0.0,0.0,0
5,2984513.417043086,591590387.2756399,151900000.0,65.01576736593071,0.0003164807445005639,0
6,0.0,591590387.2756399,151900000.0,0.0,0.0,0
7,19882913.049589444,591590387.2756399,151900000.0,1443.1948213368912,0.0010807876578306762,0
8,0.0,591590387.2756399,151900000.0,0.0,0.0,0
9,2909648300.3895135,591590387.2756399,151900000.0,25011.16933890229,0.18045764026208527,0
10,1227333.5757158487,591590387.2756399,151900000.0,97.53133253685436,0.00010020612355303102,0
11,395420.7772294391,591590387.2756399,151900000.0,18.99261596452826,2.0183861800015783e-05,0
12,0.0,591590387.2756399,151900000.0,0.0,0.0,0
13,4525690.415500454,591590387.2756399,151900000.0,228.0881797753409,0.0002187181847655274,0
14,0.0,591590387.2756399,151900000.0,0.0,0.0,0
15,2589414.0033640075,591590387.2756399,151900000.0,171.766476531269,0.0001594338710708124,0
16,2271662.838732142,591590387.2756399,151900000.0,227.7479994479944,0.00021754415595260127,0
17,36879192.77250886,591590387.2756399,151900000.0,1515.4386874375207,0.003067917835717066,0
18,69788170.58383162,591590387.2756399,151900000.0,942.488685831972,0.005721124246894572,0
19,0.0,591590387.2756399,151900000.0,0.0,0.0,0
20,0.0,591590387.2756399,151900000.0,0.0,0.0,0
21,0.0,591590387.2756399,151900000.0,0.0,0.0,0
22,1668003.1796649976,591590387.2756399,151900000.0,170.69950525355551,0.00015575154460481308,0
23,0.0,591590387.2756399,151900000.0,0.0,0.0,0
24,4573419.295439664,591590387.2756399,151900000.0,302.586377617236,0.0002824951948273895,0
25,0.0,591590387.2756399,151900000.0,0.0,0.0,0
26,658411520.9283,591590387.2756399,151900000.0,6953.206197925998,0.05068876878585213,0
27,0.0,591590387.2756399,151900000.0,0.0,0.0,0
28,963656456.6439645,591590387.2756399,151900000.0,10388.525383927623,0.0733167125432175,0
29,0.0,591590387.2756399,151900000.0,0.0,0.0,0
30,18551217.0318317,591590387.2756399,151900000.0,301.3471891436059,0.0015538025796183689,0
31,54322178.67748811,591590387.2756399,151900000.0,619.4490417483617,0.003468464590169635,0
32,12823589.926693682,591590387.2756399,151900000.0,424.2127120336514,0.0020851709805059953,0
33,1226770471.5512073,591590387.2756399,151900000.0,20326.820404557177,0.1423639329520739,0
34,22570850.220996417,591590387.2756399,151900000.0,1057.2092082266588,0.0010528073362046084,0
35,1193017.1537228362,591590387.2756399,151900000.0,96.24167355408213,9.575525828273715e-05,0
36,18829421.234832685,591590387.2756399,151900000.0,2071.569859582177,0.0015218498755398837,0
37,801222821.9487832,591590387.2756399,151900000.0,12161.433436413725,0.08709476745173671,0
38,14989910.133878302,591590387.2756399,151900000.0,311.5569100587687,0.0015798095501934162,0
39,1310278.9011331461,591590387.2756399,151900000.0,52.940281571924054,0.00011496913917601818,0
40,43338022.78286056,591590387.2756399,151900000.0,763.4676338621173,0.0044782915773261996,0
41,0.0,591590387.2756399,151900000.0,0.0,0.0,0
42,0.0,591590387.2756399,151900000.0,0.0,0.0,0
43,1889831673.5601003,591590387.2756399,151900000.0,17148.179447338538,0.12357306540366969,0
44,205170.4943590844,591590387.2756399,151900000.0,19.269540805328337,2.1139583562794667e-05,0
45,4277457.6736905705,591590387.2756399,151900000.0,473.5353408384525,0.0003566174021003984,0
46,883803.131945062,591590387.2756399,151900000.0,73.1960217073037,0.0001410182389371325,0
47,0.0,591590387.2756399,151900000.0,0.0,0.0,0
48,0.0,591590387.2756399,151900000.0,0.0,0.0,0
49,1973277.5914555308,591590387.2756399,151900000.0,96.95732062575507,9.822509623187443e-05,0
50,7905438.644208397,591590387.2756399,151900000.0,424.46690964651293,0.0020988347640368134,0
51,3719731.465496829,591590387.2756399,151900000.0,63.991988177490995,0.0003138728969942179,0
52,2066959.3040287648,591590387.2756399,151900000.0,99.11985765226757,0.00010568843427364021,0
53,0.0,591590387.2756399,151900000.0,0.0,0.0,0
54,0.0,591590387.2756399,151900000.0,0.0,0.0,0
55,476512730.66515917,591590387.2756399,151900000.0,3810.3750190234146,0.028868852497403688,0
56,0.0,591590387.2756399,151900000.0,0.0,0.0,0
57,0.0,591590387.2756399,151900000.0,0.0,0.0,0
58,24788711.668284416,591590387.2756399,151900000.0,322.99533798537846,0.0016089463758700451,0
59,0.0,591590387.2756399,151900000.0,0.0,0.0,0
60,1986310.7478591744,591590387.2756399,151900000.0,97.25817639067476,9.926340829214505e-05,0
61,0.0,591590387.2756399,151900000.0,0.0,0.0,0
62,0.0,591590387.2756399,151900000.0,0.0,0.0,0
63,119236519.76811726,591590387.2756399,151900000.0,1172.813259856076,0.007491865890935722,0
64,54193526.3154126,591590387.2756399,151900000.0,615.6226766054285,0.0034587177845019253,0
65,1028018.6790965479,591590387.2756399,151900000.0,98.52956688194558,0.00010365122542688479,0
66,255976943.33892146,591590387.2756399,151900000.0,2690.8082962406597,0.02029981670206372,0
67,18726116.90674962,591590387.2756399,151900000.0,1018.2055415714635,0.0049118760602285105,0
68,2410119.0363646187,591590387.2756399,151900000.0,62.8444917507198,0.00031094990761439166,0
69,0.0,591590387.2756399,151900000.0,0.0,0.0,0
