,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
0,3215189519.618612,0,0.0,0.0,2.150787940541819,policy zero
1,395116610.09143806,0,0.0,0.0,0.6228002754326005,policy zero
2,1734157131.8843517,0,0.0,0.0,3.6558139671158223,policy zero
3,1100095836.6098654,0,0.0,0.0,1.004233226377006,policy zero
4,2280704390.443825,0,0.0,0.0,1.9282662716879442,policy zero
5,1063836652.0501256,0,0.0,0.0,1.3167195403310104,policy zero
6,1574546096.8012078,0,0.0,0.0,2.7052757247730117,policy zero
7,2822385924.7174377,0,0.0,0.0,1.9540357173411982,policy zero
8,2254196777.3969755,0,0.0,0.0,2.171596802080111,policy zero
9,2138619323.0666993,0,0.0,0.0,3.843320911921168,policy zero
10,3287064978.8420115,0,0.0,0.0,1.9212119724816912,policy zero
11,846578928.2184904,0,0.0,0.0,1.39297129344267,policy zero
12,3005351369.6956954,0,0.0,0.0,2.6994601854370717,policy zero
13,1135111400.8843806,0,0.0,0.0,0.9497535185869426,policy zero
14,1801334906.8214302,0,0.0,0.0,1.5966735765764823,policy zero
15,1265025498.1275058,0,0.0,0.0,1.6413671245769441,policy zero
16,1248986986.6589186,0,0.0,0.0,2.007891608421494,policy zero
17,763212617.2616616,0,0.0,0.0,0.696350733255771,policy zero
18,2534353227.958705,0,0.0,0.0,1.9745010087334598,policy zero
19,3307453678.0172734,0,0.0,0.0,2.0719734775450362,policy zero
20,2391462389.2745748,0,0.0,0.0,3.7609218298903633,policy zero
21,2294938173.368444,0,0.0,0.0,1.9434633115342308,policy zero
22,3636502392.6900244,0,0.0,0.0,1.9200940816599306,policy zero
23,776969748.0322845,0,0.0,0.0,1.9493113876470758,policy zero
24,1276561875.2524447,0,0.0,0.0,1.0812270497094212,policy zero
25,1116784821.444474,0,0.0,0.0,0.7434086867646306,policy zero
26,227260348.0765033,0,0.0,0.0,0.15108187689693892,policy zero
27,954677074.7410442,0,0.0,0.0,1.0478463868335108,policy zero
28,2113747343.4955251,0,0.0,0.0,3.7637376112279357,policy zero
29,2311312162.567127,0,0.0,0.0,3.456714519502394,policy zero
30,547329556.9039514,0,0.0,0.0,0.4871926478919467,policy zero
31,1930676061.6869555,0,0.0,0.0,3.731496287689403,policy zero
32,721639514.5608321,0,0.0,0.0,1.067670891214831,policy zero
