,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
0,176359820.85927433,0,0.0,0.0,0.17631476152778794,policy 0
1,2246347901.689464,0,0.0,0.0,1.5754628708821854,policy 0
2,3056137009.6554685,0,0.0,0.0,3.4880198609708444,policy 0
3,396358227.21288276,0,0.0,0.0,0.3564946624676559,policy 0
4,2376070207.8242407,0,0.0,0.0,1.548211523469594,policy 0
5,256985091.3757487,0,0.0,0.0,0.37131467920658123,policy 0
6,2062595037.913921,0,0.0,0.0,1.3084999467430876,policy 0
7,3229156487.9017487,0,0.0,0.0,2.0131326904840003,policy 0
8,477570221.96550953,0,0.0,0.0,0.3658529950667853,policy 0
9,280165202.11702156,0,0.0,0.0,0.19674466693364082,policy 0
10,1623746355.1374896,0,0.0,0.0,2.888939112966942,policy 0
11,220511311.03340864,0,0.0,0.0,0.16807827261290245,policy 0
12,2111295354.280801,0,0.0,0.0,1.563742902204486,policy 0
13,279051009.551173,0,0.0,0.0,0.14310902308745507,policy 0
14,1995846617.9893713,0,0.0,0.0,1.572355899750753,policy 0
15,2496313537.7323856,0,0.0,0.0,1.6432809001329298,policy 0
16,122895999.76033969,0,0.0,0.0,0.18952394562597444,policy 0
17,2585295318.8825226,0,0.0,0.0,1.8224441108082043,policy 0
18,139281768.58268827,0,0.0,0.0,0.15341656185364136,policy 0
19,518368989.1218178,0,0.0,0.0,0.584577582734513,policy 0
20,2298001710.3280573,0,0.0,0.0,3.1108335019712734,policy 0
21,2973213780.905003,0,0.0,0.0,2.0242688343879767,policy 0
22,1860514100.8790586,0,0.0,0.0,3.0501721769578594,policy 0
23,929948177.5554218,0,0.0,0.0,1.6154911966037324,policy 0
24,2309453956.5149107,0,0.0,0.0,1.5330952376184537,policy 0
25,3298763559.7182226,0,0.0,0.0,2.1611603557390713,policy 0
26,194989955.04643533,0,0.0,0.0,0.4179839380127312,policy 0
27,184010141.1137389,0,0.0,0.0,0.15312183088701095,policy 0
28,231082533.3023138,0,0.0,0.0,0.2654254815128893,policy 0
29,1852766986.913817,0,0.0,0.0,2.9932457370934524,policy 0
30,2562178952.074194,0,0.0,0.0,1.5091549919203378,policy 0
31,869808160.807301,0,0.0,0.0,1.0139389601582356,policy 0
32,1664053947.9480858,0,0.0,0.0,3.0053504588292497,policy 0
33,302588036.09912837,0,0.0,0.0,0.5460358108740353,policy 0
34,664327232.6884186,0,0.0,0.0,0.7436113321729011,policy 0
35,3275141881.836136,0,0.0,0.0,4.207408717871546,policy 0
36,380740955.09134954,0,0.0,0.0,0.47521049683646016,policy 0
37,1346143066.2090836,0,0.0,0.0,1.0139678527018372,policy 0
38,239332284.9017982,0,0.0,0.0,0.24023251027666398,policy 0
39,426845344.5117169,0,0.0,0.0,0.3755619166190406,policy 0
40,2094644005.3119562,0,0.0,0.0,2.82688335139808,policy 0
